Team,Receiving,Oline Win Rate,Dline Win Rate,Overall Defense,EPA/Rush
Washington Commanders,55,67,39,0.058,0.05
Tennessee Titans,45.54,66,35,0.109,-0.15
Tampa Bay Buccaneers,55.76,66,39,-0.003,0
Seattle Seahawks,57.43,68,41,-0.036,-0.16
San Francisco 49ers,53.78,64,32,0.023,-0.12
Pittsburgh Steelers,59,60,42,0.061,-0.01
Philadelphia Eagles,58.69,65,35,0.016,-0.02
New York Jets,50.53,61,33,0.089,-0.08
New York Giants,47.16,66,36,0.079,-0.03
New Orleans Saints,45.94,58,29,0.044,-0.05
New England Patriots,64.41,65,36,-0.014,-0.12
Minnesota Vikings,51.52,65,38,-0.018,-0.14
Miami Dolphins,50.55,63,36,0.159,-0.02
Los Angeles Rams,65.54,69,39,-0.104,-0.16
Los Angeles Chargers,61.99,61,36,-0.007,0.01
Las Vegas Raiders,54.69,66,36,0.056,-0.26
Kansas City Chiefs,44.42,68,31,-0.013,0.07
Jacksonville Jaguars,38.08,72,33,0.004,0.05
Indianapolis Colts,53.79,65,30,-0.012,0.13
Houston Texans,49.83,59,37,-0.125,-0.03
Green Bay Packers,60.31,68,40,0.017,0.03
Detroit Lions,63.43,65,26,-0.051,-0.03
Denver Broncos,53.93,72,38,-0.065,0.02
Dallas Cowboys,62.08,70,35,0.15,0
Cleveland Browns,29.87,61,47,-0.069,-0.03
Cincinnati Bengals,59.5,59,30,0.147,-0.04
Chicago Bears,61.35,70,30,-0.01,-0.05
Carolina Panthers,47.18,64,30,0.019,0.05
Buffalo Bills,55.58,73,33,0.048,0.09
Baltimore Ravens,60.3,66,35,0.163,-0.02
Atlanta Falcons,48.49,67,35,-0.032,0.01
Arizona Cardinals,52.5,67,37,0.037,-0.07
