Variable,Impact_on_QBR,P_value_QBR,Std_Beta_QBR,Impact_on_RTG,P_value_RTG,Std_Beta_RTG
DLINE_WinRate,0.1557,0.5123,0.0509,0.065,0.7668,0.0239
OLINE_WinRate,0.3097,0.1747,0.1072,0.2777,0.1878,0.1081
DEF_EPA_Play,-2.4875,0.8566,-0.0141,-10.2452,0.4211,-0.0654
Receiving_Value,0.2919,0.0141,0.193,0.3663,0.001,0.2725
Rushing_Value,61.3295,0.0,0.3779,33.3639,0.0067,0.2313
